verse,start_sec,end_sec
1,0.0,34.0
2,34.0,75.0
3,75.0,115.0
4,115.0,156.0
5,156.0,188.85
6,188.85,220.67
7,220.67,262.23
8,262.23,303.57
9,303.57,325.0
10,325.0,366.0
11,366.0,422.15
12,422.15,479.93
13,479.93,534.83
14,534.83,590.87
15,590.87,633.09
16,633.09,681.79
17,681.79,722.07
18,722.07,760.0
19,760.0,801.37
20,801.37,843.47
21,843.47,891.07
22,891.07,919.0
23,919.0,1018.0
24,1018.0,1026.57
25,1026.57,1035.0
26,1035.0,1072.0
27,1072.0,1110.0
28,1110.0,1146.0
29,1146.0,1184.0
30,1184.0,1221.01
31,1221.01,1260.99
32,1260.99,1299.55
33,1299.55,1337.69
34,1337.69,1375.41
35,1375.41,1411.53
36,1411.53,1446.41
37,1446.41,1494.19
38,1494.19,1534.21
39,1534.21,1565.0
40,1565.0,1600.0
41,1600.0,1638.0
42,1638.0,1690.55
43,1690.55,1743.65
44,1743.65,1778.0
45,1778.0,1793.59
46,1793.59,1810.0
47,1810.0,1843.0
48,1843.0,1876.0
49,1876.0,1916.0
50,1916.0,1953.0
51,1953.0,1981.918
52,1981.918,2012.22
53,2012.22,2042.704
54,2042.704,2073.477
55,2073.477,2104.249
56,2104.249,2134.995
