verse,start_sec,end_sec
1,0.0,25.35
2,25.35,52.23
3,52.23,74.25
4,74.25,96.41
5,96.41,119.91
6,119.91,142.43
7,142.43,167.49
8,167.49,189.55
9,189.55,214.23
10,214.23,240.79
11,240.79,262.81
12,262.81,284.83
13,284.83,538.609
14,538.61,564.52
15,564.52,590.88
16,590.88,615.84
17,615.84,640.34
18,640.34,663.5
19,663.5,690.3
20,690.3,713.64
21,713.64,739.06
22,739.06,763.44
23,763.44,786.74
24,786.74,811.88
25,811.88,835.38
26,835.38,859.04
27,859.04,884.54
28,884.54,908.0
29,908.0,931.76
30,931.76,955.84
31,955.84,978.88
32,978.88,1005.26
33,1005.26,1031.96
34,1031.96,1055.38
35,1055.38,1078.88
36,1078.88,1102.62
37,1102.62,1125.64
38,1125.64,1149.4
39,1149.4,1172.52
40,1172.52,1197.34
41,1197.34,1220.82
42,1220.82,1243.86
43,1243.86,1269.16
44,1269.16,1296.24
45,1296.24,1319.3
46,1319.3,1960.121
47,1960.12,1983.11
48,1983.11,2003.51
49,2003.51,2026.45
50,2026.45,2105.82
51,2105.82,2134.738
52,2134.738,2165.04
53,2165.04,2195.525
54,2195.525,2226.297
