verse,start_sec,end_sec
1,0.0,34.0
2,34.0,75.0
3,75.0,115.0
4,115.0,156.0
5,156.0,188.85
6,188.85,220.67
7,220.67,262.23
8,262.23,303.57
9,303.57,325.0
10,325.0,366.0
11,366.0,422.15
12,422.15,479.93
13,479.93,534.83
14,534.83,590.87
15,590.87,633.09
16,633.09,681.79
17,681.79,722.07
18,722.07,760.0
19,760.0,801.37
20,801.37,843.47
21,843.47,891.07
22,891.07,919.0
23,919.0,1018.0
24,1018.0,1026.57
25,1026.57,1035.0
26,1035.0,1072.0
27,1072.0,1110.0
28,1110.0,1146.0
29,1146.0,1184.0
30,1184.0,1221.01
31,1221.01,1260.99
32,1260.99,1299.55
33,1299.55,1337.69
34,1337.69,1375.41
35,1375.41,1411.53
36,1411.53,1446.41
37,1446.41,1494.19
38,1494.19,1534.21
39,1534.21,1565.37
40,1565.37,1600.0
41,1600.0,1638.0
42,1638.0,1690.55
43,1690.55,1743.65
44,1743.65,1802.53
45,1802.53,1859.61
46,1859.61,1909.79
47,1909.79,1960.27
48,1960.27,2003.73
49,2003.73,2049.93
50,2049.93,2105.82
51,2105.82,2134.738
52,2134.738,2165.04
53,2165.04,2195.525
54,2195.525,2226.297
