verse,start_sec,end_sec
1,0.0,34.0
2,34.0,75.0
3,75.0,115.0
4,115.0,156.0
5,156.0,188.85
6,188.85,220.67
7,220.67,262.23
8,262.23,303.57
9,303.57,325.0
10,325.0,366.0
11,366.0,422.15
12,422.15,479.93
13,479.93,534.83
14,534.83,590.87
15,590.87,633.09
16,633.09,681.79
17,681.79,722.07
18,722.07,760.0
19,760.0,801.37
20,801.37,843.47
21,843.47,891.07
22,891.07,929.11
23,929.11,978.51
24,978.51,1018.49
25,1018.49,1062.63
26,1062.63,1101.17
27,1101.17,1137.57
28,1137.57,1175.43
29,1175.43,1221.01
30,1221.01,1260.99
31,1260.99,1299.55
32,1299.55,1337.69
33,1337.69,1375.41
34,1375.41,1411.53
35,1411.53,1446.41
36,1446.41,1494.19
37,1494.19,1534.21
38,1534.21,1582.13
39,1582.13,1629.91
40,1629.91,1664.17
41,1664.17,1708.35
42,1708.35,1743.65
43,1743.65,1777.45
44,1777.45,1811.61
45,1811.61,1859.61
46,1859.61,1897.29
47,1897.29,1933.85
48,1933.85,1978.23
49,1978.23,2013.07
50,2013.07,2105.82
51,2105.82,2134.738
52,2134.738,2165.04
53,2165.04,2195.525
54,2195.525,2226.297
